id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
79321,La Novia Gitana,To Be Determined,2022-09-25,,ATRESplayer PREMIUM,ES,10,0,0,"Crime, Drama, Mystery",16
79322,Junji Ito Maniac: Japanese Tales of the Macabre,Ended,2023-01-19,,Netflix,US,10,0,0,"Anime, Horror",12
79323,World War II: Secrets from Above,Running,2022-09-19,,National Geographic,GB,60,0,0,"History, War",18
79324,The 1619 Project,Ended,2023-01-26,,Hulu,US,10,0,0,"Drama, History",6
79325,Это миниатюры,Ended,2022-10-31,,ТНТ4,RU,60,0,0,Comedy,9
79326,Black Rabbit,Ended,2025-09-18,,Netflix,US,10,8.0000,1,"Drama, Thriller",8
79327,Roadworthy Rescues,Running,2022-09-27,,MotorTrend,US,60,0,0,,33
79328,The Bends,In Development,,,FX,US,10,0,0,Thriller,0
80250,Quand les murs tombent,Running,,,CASA,CA,22,0,0,DIY,0
80251,Slammed The Seventies,Running,2023-01-25,,BBC iPlayer,GB,10,0,0,,3
80252,"My Mum, Your Dad",Running,2023-09-11,,ITV1,GB,60,0,0,Romance,20
80253,Shift Talkers,To Be Determined,2020-06-15,,Motor Trend On Demand,US,10,0,0,,21
80302,Ну-ка все вместе: Битва сезонов.,To Be Determined,2023-02-03,,Россия 1,RU,133,0,0,,5
80303,Hotel Mondial,To Be Determined,2023-01-25,,ZDF,DE,45,0,0,Drama,24
80304,Volver a caer,Ended,2023-01-20,,Vix,US,10,0,0,"Drama, Romance",6
80305,Kitchen Commando,To Be Determined,2023-02-12,,Tubi,US,10,0,0,Food,10
80306,Rise of the Dragon,Running,2022-07-02,,Youku,CN,10,10.0000,1,"Action, Adventure, Fantasy, Anime",40
80646,Big Mood,Running,2024-03-28,,Channel 4,GB,10,0,0,Comedy,6
80647,La vie en slip,Running,,,myCANAL,FR,10,0,0,,0
80648,Passengers,Running,2023-02-14,,TVNZ 1,NZ,60,0,0,History,4
80649,Falling for You,Ended,2023-02-18,,Tencent QQ,CN,10,0,0,"Fantasy, Romance",24
80650,We Interrupt This Broadcast,Ended,2023-02-28,,Seven Network,AU,60,0,0,Comedy,10
80651,Quarterback,To Be Determined,2023-07-12,,Netflix,US,10,0,0,Sports,15
80652,Ciao House,To Be Determined,2023-04-16,,Food Network,US,60,0,0,Food,18
80653,AEW: All Access,Ended,2023-03-29,,TBS,US,60,0,0,Sports,6
80654,Колотушка,Ended,2023-03-23,,Premier,RU,10,0,0,"Comedy, Drama, Sports",10
80655,Hear Your Hearbeat,Ended,2023-02-17,,Kuaishou,CN,5,0,0,"Drama, Fantasy, Romance",25
80656,How to Survive Difficulty in the Brainless Manga,Ended,2023-02-22,,Youku,CN,15,0,0,Romance,30
80657,Cavalos de Corrida,Ended,2023-02-22,,RTP1,PT,60,0,0,"Crime, Drama",8
80658,Snövita Drömmar,Running,2023-02-21,,SVT Play,SE,30,0,0,"Adventure, Travel",6
80659,Balto,Running,2023-02-08,,Watch iT!,EG,30,10.0000,1,"Drama, Medical",10
80660,Operarejsen,Running,2022-03-06,,DR1,DK,10,0,0,Travel,18
80661,Pettaikaali,Running,2022-10-21,,aha,IN,10,0,0,"Drama, Mystery, Romance",8
80662,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too",Running,2023-04-03,,Tokyo MX,JP,30,9.8750,8,"Action, Adventure, Fantasy, Anime",13
80663,Just an Excuse,Running,2022-11-17,,YouTube,US,10,0,0,,81
80664,Teach Me How,Ended,2023-02-27,,YouTube,US,10,0,0,"Drama, Romance",7
80665,Аутсайдер,Running,2023-02-27,,НТВ,RU,60,0,0,"Crime, Mystery, Action",24
80666,Once Young,Ended,2023-02-27,,Tencent QQ,CN,45,0,0,Drama,25
80667,Лимитчицы,Running,2023-02-27,,Россия 1,RU,48,0,0,"Drama, Romance",16
80668,Alliance,Ended,2023-09-19,,CCTV-8,CN,45,0,0,"Drama, Romance",36
80669,Biz Kimden Kaçıyorduk Anne?,To Be Determined,2023-03-24,,Netflix,US,10,0,0,"Crime, Drama",7
80670,Amidst a Snowstorm of Love,Ended,2024-02-02,,Tencent QQ,CN,10,9.0000,1,Romance,30
80671,Who Killed Robert Wone?,Ended,2023-03-07,,Peacock,US,10,0,0,Crime,2
80672,"Cocaïne, Prison & Likes: La Vraie Histoire D'Isabelle",Running,2022-12-01,,Crave,CA,10,0,0,,3
80673,Drift: Partners in Crime,To Be Determined,2023-02-24,,Sky Go,DE,10,0,0,"Crime, Drama, Thriller",10
80674,The Exhibit: Finding the Next Great Artist,To Be Determined,2023-03-03,,MTV,US,60,0,0,,6
80676,FBI True,Running,2023-02-28,,Paramount+,US,10,0,0,Crime,86
80677,Waco: American Apocalypse,In Development,2023-03-22,,Netflix,US,10,0,0,"Crime, History",3
80678,Cromosoma 21,Running,2022-10-14,,Canal 13,CL,10,0,0,,8
80679,Bright Eyes,Ended,2025-05-26,,Mango TV,CN,10,0,0,"Drama, Romance",40
80680,Warm on a Cold Night,Ended,2023-02-25,,iQIYI,US,45,0,0,"Mystery, Action, Romance",36
80681,Tailor Made - Chi Ha La Stoffa?,To Be Determined,2022-06-28,,discovery+,US,10,0,0,,6
80682,Adım Farah,Ended,2023-03-01,,NOW,TR,140,9.5000,4,"Crime, Drama, Romance",27
80683,Wer stiehlt mir die Show?,Running,2021-01-05,,ProSieben,DE,200,0,0,,59
80684,Detektiven från Beledweyne,To Be Determined,2023-03-10,,SVT Play,SE,10,0,0,"Crime, Drama",6
80685,Show Me Love,Ended,2023-02-28,,YouTube,US,10,9.0000,5,"Comedy, Drama, Romance",9
80686,My Blessing,Ended,2023-03-11,,WeTV,US,10,0,0,"Drama, Romance",2
80687,The Good Time,Ended,2023-02-27,,Youku,CN,40,0,0,Romance,24
80688,Cops Who Kill with Will Mellor,Running,2023-03-06,,Crime & Investigation,GB,60,0,0,Crime,7
80689,U-Boat Wargamers,Running,2023-02-21,,Sky History,GB,75,0,0,"History, War",6
80690,Skip and Loafer,Running,2023-04-04,,Tokyo MX,JP,10,9.0000,1,"Comedy, Anime, Romance",12
80691,Langs de nieuwe zijderoute,Running,2023-03-05,,NPO 2,NL,10,0,0,,6
80692,"Min Mamma, Din Pappa",Running,2023-03-08,,TV4 Play,SE,45,0,0,Romance,10
80693,Різдво та Маланка,Ended,2018-12-21,,YouTube,US,10,0,0,"History, Travel",10
80694,Стріха,Ended,2023-02-11,,YouTube,US,10,0,0,"History, Travel",5
80695,Vice Special Report,Ended,2023-01-05,,Vice TV,US,60,0,0,,46
80696,Snoopy Presents,To Be Determined,2021-12-10,,Apple TV+,US,10,0,0,"Comedy, Adventure, Children",7
80697,Еще одна попытка полюбить,Running,2023-03-02,,Домашний,RU,10,0,0,,4
80698,The Wine Down with Mary J. Blige,To Be Determined,2023-03-01,,BET,US,60,10.0000,1,,2
80699,Gunma-chan,Running,2021-10-03,,TV Kanagawa,JP,30,0,0,Anime,26
80700,The Tribute: Battle of the Bands,Running,2022-01-15,,SBS 6,NL,10,0,0,Music,14
80701,Map for the Wedding,To Be Determined,2022-10-07,,Prime Video,US,10,0,0,,10
80702,Pokémon Concierge,To Be Determined,2023-12-28,,Netflix,US,10,7.0000,1,"Comedy, Adventure",8
80704,The Legend of Taotie,Ended,2024-12-10,,Youku,CN,10,0,0,"History, Fantasy, Romance",40
80705,Jamie's £1 Wonders,Running,2023-03-06,,Channel 4,GB,60,0,0,Food,6
80706,George Michael: Outed,Ended,2023-03-06,,Channel 4,GB,60,0,0,,2
80707,Bronson: Fit to Be Free?,To Be Determined,2023-02-27,,All 4,GB,47,0,0,Crime,2
80708,Home Greek Home,Running,2023-02-28,,More4,GB,60,0,0,DIY,6
80709,The Girl in the Box: The Kidnapping of Stephanie Slater,Running,2023-02-28,,Channel 5,GB,60,0,0,,2
80710,A Body That Works,Running,2023-02-13,,Keshet 12,IL,60,0,0,Drama,8
80711,Век СССР,Running,2023-02-27,,Первый канал,RU,85,0,0,History,5
80712,Ao no Orchestra,Running,2023-04-09,,NHK,JP,30,0,0,"Drama, Anime, Romance",36
80713,Tousouchuu: Great Mission,Running,2023-04-02,,Fuji TV,JP,30,10.0000,1,Anime,97
80714,Scrublands,To Be Determined,2023-11-16,,Stan,AU,10,0,0,"Crime, Drama",8
80715,Мама может,Running,2023-03-11,,Россия 1,RU,10,0,0,"Drama, Romance",4
80716,На выход!,Ended,2023-03-08,,СТС,RU,60,0,0,,18
80717,White Lies,Ended,2024-03-07,,M-Net,ZA,60,8.0000,1,"Crime, Drama, Thriller",8
80718,Real Madrid: Until the End,Ended,2023-03-10,,Apple TV+,US,10,0,0,Sports,3
80719,Isle of Wight: Jewel of the South,Running,2023-03-02,,Channel 5,GB,60,0,0,,10
80720,Into the Grand Canyon with Nick Knowles,Ended,2023-03-02,,Channel 5,GB,60,0,0,"Adventure, Travel",2
80721,Murder in the Pacific,Running,2023-03-02,,BBC iPlayer,GB,10,0,0,,3
80722,Unintentional Love Story,Ended,2023-03-17,,TVING,KR,10,9.6667,6,"Comedy, Drama, Romance",10
82518,Norfolk and Suffolk: Country & Coast,Running,2023-09-06,,Channel 5,GB,58,0,0,,6
82520,4 Cut Hero,Ended,2023-07-17,,Bilibili,CN,10,10.0000,1,"Comedy, Action, Fantasy",10
82522,Elizabeth II: Making of a Monarch,Ended,2023-08-05,,Channel 4,GB,60,0,0,History,2
82524,Jee Karda,To Be Determined,2023-06-15,,Prime Video,US,10,0,0,"Drama, Romance",8
82526,Deer Squad,To Be Determined,2021-01-25,,Nick Jr.,US,13,0,0,"Comedy, Adventure, Science-Fiction",120
82528,Puppy School for Guide Dogs,Running,2023-09-01,,Channel 5,GB,60,0,0,,4
82530,Scotland's Most Luxurious Railway,In Development,,,Channel 4,GB,10,0,0,Travel,0
82532,Good Night World,Ended,2023-10-12,,Netflix,US,10,0,0,"Anime, Science-Fiction",12
82534,Farm Dreams,Running,2023-07-29,,National Geographic: Wild,US,60,0,0,,6
82536,Farming for Love,Running,2023-05-28,,CTV,CA,44,0,0,Romance,20
82538,My Personal Weatherman,Ended,2023-08-11,,MBS,JP,30,10.0000,4,"Comedy, Romance",8
82540,LOL: Last One Laughing Argentina,To Be Determined,2023-03-17,,Prime Video,US,10,0,0,Comedy,6
82542,Couch Talk with Captain Lee and Kate,To Be Determined,2023-08-14,,Bravo,US,30,0,0,,10
82544,Deadlocked: How America Shaped the Supreme Court,Ended,2023-09-22,,Paramount+,US,10,0,0,,5
82546,Контуженный,Running,2023-08-13,,Пятый канал,RU,10,0,0,Crime,16
82548,Wu Ming Dang Pu,Ended,2023-08-02,,Tencent QQ,CN,7,0,0,Drama,24
82550,Murder Detective with Graham Hill,Running,2022-10-16,,Crime & Investigation,GB,60,0,0,,10
82552,Karen Carney's Leaders of the Pack,Running,2023-07-12,,ITV4,GB,30,0,0,Sports,6
82554,СуперИвановы,Running,2023-08-14,,ТВ-3,RU,60,0,0,"Comedy, Mystery",58
82556,The Galloping Remaining Year,Ended,2023-08-04,,Tencent QQ,CN,10,0,0,Drama,19
82558,Cross Country Cake Off,Running,2022-12-15,,CTV,CA,45,0,0,Food,10
82560,Miseducation,To Be Determined,2023-09-15,,Netflix,US,10,7.0000,1,"Comedy, Drama",6
82562,Does Murder Sleep?,To Be Determined,2023-08-02,,Investigation Discovery,US,60,0,0,Crime,6
82564,Missing Persons Investigation,To Be Determined,2023-08-14,,Nine Network,AU,60,0,0,Crime,9
82566,Live to 100: Secrets of the Blue Zones,Ended,2023-08-30,,Netflix,US,10,0,0,"Travel, Food",4
82568,Tales of the Teenage Mutant Ninja Turtles,Running,2024-08-09,,Paramount+,US,10,0,0,,12
82570,Fright Krewe,To Be Determined,2023-10-02,,Hulu,US,10,0,0,Adventure,20
82572,Черное облако,Running,2023-09-07,,Okko,RU,10,0,0,"Drama, Thriller",9
82574,Kriminalarkivet med Pops och Lampers,To Be Determined,2021-10-30,,SVT Play,SE,10,0,0,,36
82576,Metaverse,Ended,2023-08-07,,Tencent QQ,CN,10,0,0,"Romance, Science-Fiction",20
82578,Drag Heals,To Be Determined,2018-09-07,,OUTtv,CA,10,0,0,,32
82580,Слей шоу,Running,2023-03-22,,UA:Перший,UA,30,0,0,,78
82582,KCSI: Smoking Gun,Ended,2023-03-29,,KBS2,JP,90,0,0,,30
82584,Kekkon Yoteibi,Ended,2023-08-04,,MBS,JP,10,0,0,"Comedy, Drama, Romance",8
82586,MEAC/SWAC Challenge Kickoff,Running,2023-08-26,,ABC,US,210,0,0,,3
82588,Camping World Kickoff,Running,2023-09-03,,ABC,US,210,0,0,,1
82590,Aer Lingus College Football Classic Ireland,Running,2023-08-26,,ESPN,US,210,0,0,,4
82592,Vegas Kickoff Classic,Running,2024-09-01,,ABC,US,210,0,0,,2
82594,Teresa Teng,Ended,2024-06-06,,Dragon TV,CN,10,0,0,Drama,48
82596,Days with Ambition and Pride,Ended,2023-08-05,,Beijing TV,CN,45,0,0,Drama,45
82598,Kaalkoot,To Be Determined,2023-07-27,,JioCinema,IN,37,0,0,"Crime, Drama",8
82600,El otro lado,Ended,2023-11-23,,Movistar+,ES,10,0,0,"Comedy, Horror",6
82602,ЭКСТРА Такси,Running,2023-08-25,,ТВ-3,RU,30,0,0,,41
82604,Mechamato,Running,2021-12-04,,TV9,MY,10,0,0,,39
82606,A Love Story of Different Dimensions,Ended,2023-08-07,,Mango TV,CN,10,0,0,"Drama, Romance",16
82608,Прелесть,Ended,2024-01-18,,Premier,RU,10,0,0,,6
82610,Кибер Иван,Ended,2023-08-28,,СТС,RU,10,0,0,,13
82612,Extra Ekstrand,Running,2023-08-20,,SVT Play,SE,10,0,0,,6
82614,Novela,To Be Determined,2023-07-28,,Prime Video,US,10,0,0,Comedy,8
82616,1992,Ended,2024-12-13,,Netflix,US,10,0,0,"Crime, Thriller",6
82618,Her World,Ended,2023-08-17,,iQIYI,US,45,0,0,"Drama, Romance",32
82620,Moran,In Development,,,Youku,CN,10,0,0,Romance,0
82622,LightHouse,To Be Determined,2023-08-22,,Netflix,US,10,0,0,,6
82624,The Frontier,Ended,2023-07-25,,5Select,GB,60,0,0,History,6
82626,Top Dogs,Running,2020-04-09,,Noovo,CA,10,0,0,"Comedy, Crime, Mystery",16
82628,Honor,To Be Determined,2023-07-30,,ATRESplayer PREMIUM,ES,10,0,0,"Crime, Drama, Thriller",8
82630,Big Brother,Running,2004-09-18,,RTL,HR,75,0,0,,886
82632,Alone,Ended,2023-08-06,,Channel 4,GB,60,0,0,"Adventure, Nature",6
82634,The Long Shadow,Ended,2023-09-25,,ITVX,GB,10,0,0,"Crime, Drama",7
82636,Kaiser,To Be Determined,2022-07-08,,Hoichoi,IN,10,0,0,,9
82638,Favorite Places,Running,,,OUTtvGo,CA,10,0,0,,0
82640,Ein Byd Bach Ni,To Be Determined,2022-08-30,,S4C,GB,10,0,0,,75
82642,Beyond the Headlines: The Series,To Be Determined,2023-08-05,,Lifetime,US,60,0,0,Crime,6
82644,Грешницы на перевоспитании,Ended,2023-09-08,,Ю,RU,50,0,0,,6
82646,Жизнь после шоу. Беременна в 16,Running,2023-09-09,,Ю,RU,80,0,0,,28
82648,Soul Doctor,Ended,2023-08-09,,Tencent QQ,CN,10,0,0,Drama,48
82650,Hot Haus,To Be Determined,2022-01-26,,OUTtv,CA,10,0,0,,13
82652,Пять копеек,Ended,2024-08-01,,Premier,RU,10,0,0,,8
82654,Celebrandi,To Be Determined,2023-07-24,,RTL+,HU,10,0,0,,20
82656,Confucious was a Foodie,Running,2016-02-02,,Nat Geo TV,US,10,0,0,,19
82658,Hollywood's Hottest Hunks,Running,2020-10-26,,OUTtv,CA,10,0,0,,8
82660,Vuxna människor,To Be Determined,2022-10-06,,TV4,SE,45,0,0,,8
82662,My Fake Wife,Ended,2023-08-12,,Tencent QQ,CN,8,0,0,Romance,20
82664,6ixtynin9 The Series,Ended,2023-09-06,,Netflix,US,10,0,0,"Comedy, Crime, Thriller",6
82666,"No Gamble, No Future",Running,2022-08-23,,Pokerstars.com,US,10,0,0,,115
82668,Toxic Town,Ended,2025-02-27,,Netflix,US,10,0,0,Drama,4
82670,Однажды в Абхазии,Running,2023-10-13,,Start,RU,10,0,0,Comedy,8
82672,Секс. До и после,Running,2023-10-12,,Okko,RU,10,0,0,"Comedy, Drama",14
82674,Wu Nao Monu,Running,2023-07-04,,Bilibili,CN,10,0,0,"Comedy, Drama, Fantasy",30
82676,Sweet Games,Ended,2023-08-11,,Tencent QQ,CN,45,0,0,Romance,24
83520,Blev vores datter myrdet?,Running,2023-10-02,,TV2,DK,40,0,0,,3
84522,Jamie's Christmas Shortcuts,Running,2023-12-11,,Channel 4,GB,60,0,0,Food,2
84523,Matt Baker: Christmas Travels with Mum & Dad,Running,2022-12-15,,More4,GB,60,0,0,Travel,5
84524,Apocalypse: The Fall of Hitler,In Development,,,National Geographic Channel,GB,60,0,0,,2
84525,Stacey Solomon's Crafty Christmas,Running,2022-12-15,,BBC One,GB,60,0,0,,3
84526,Christmas at the Movies,Running,2023-12-16,,Sky Max,GB,60,0,0,,2
84527,Доктор твоего счастья,Ended,2023-04-23,,Суббота,RU,10,0,0,,12
84528,Asia Super Young,Ended,2023-11-25,,Youku,CN,10,0,0,Music,9
84529,Cindy la Regia: La serie,To Be Determined,2023-12-20,,Netflix,US,10,0,0,"Comedy, Drama",7
84530,El Niñero,To Be Determined,2023-12-24,,Netflix,US,10,0,0,"Comedy, Romance",18
84531,Crimes That Changed the World,To Be Determined,2023-12-04,,ZDFinfo,DE,10,0,0,"Crime, History",3
84532,Yubisaki to Renren,Ended,2024-01-06,,Tokyo MX,JP,25,9.6667,3,,12
84533,Dr. Phil Primetime,Running,2024-04-02,,Merit Street,US,60,0,0,,402
84534,Ingeniería Romana,Running,2015-10-24,,La 2,ES,10,0,0,,8
84535,Что не так с 90-ми,Running,2023-11-20,,OstWest,DE,60,0,0,,8
84536,Память не изменяет,Running,2023-11-04,,Дождь,RU,20,0,0,,9
84537,Hananoi-kun to Koi no Yamai,Ended,2024-04-04,,TBS,JP,24,0,0,"Drama, Anime, Romance",12
84538,Disco: Soundtrack of a Revolution,Running,2023-12-16,,BBC iPlayer,GB,10,0,0,"History, Music",3
84539,Danny ter Plekke,Running,2023-12-11,,NPO 2,NL,50,0,0,,3
84540,Innebandykrigerne,To Be Determined,2023-03-23,,TV 2 Play,NO,10,0,0,"Comedy, Sports",12
84541,First-Time Buyer's Club,Running,2023-12-30,,Oprah Winfrey Network,US,30,0,0,,19
84542,The Barnes Bunch,Running,2024-04-19,,WE tv,US,60,0,0,,8
84543,Science Fair: The Series,Running,2023-12-10,,National Geographic,US,60,0,0,,3
84544,Fatal Crossing,To Be Determined,2023-11-29,,DR1,DK,45,0,0,"Crime, Drama",14
84545,Kaiju No. 8,Running,2024-04-13,,TV Tokyo,US,30,9.7778,9,"Action, Fantasy, Anime, Science-Fiction",24
84546,Sengoku Youko,Ended,2024-01-10,,Tokyo MX,US,24,0,0,Anime,35
84547,Galactic Messages,Running,,,Gaia,US,32,0,0,,0
84548,The Forerunner,Ended,2023-12-12,,CCTV-1,CN,10,0,0,,30
84549,Reblooming Blue,Ended,2024-05-08,,Hunan TV,CN,10,0,0,Romance,36
84550,Undercover: Caught on Tape,To Be Determined,2024-01-11,,A&E,US,60,0,0,Crime,10
84551,Se eu fosse Luísa Sonza,Ended,2023-12-13,,Netflix,US,10,0,0,Music,3
84552,La Influencer,To Be Determined,2023-12-13,,Netflix,US,10,0,0,"Drama, Romance",16
84553,Time: The Series,Ended,2024-01-09,,Channel 3,TH,60,0,0,"Drama, Romance",10
84554,Flourished Peony,Ended,2025-01-07,,Hunan TV,CN,10,10.0000,1,Romance,56
84555,Chang'an Martial Arts Story,In Development,,,Hunan TV,CN,10,0,0,Romance,0
84556,Romance in the Alley,Ended,2024-10-28,,Hunan TV,CN,10,0,0,Family,40
84557,"Mou Ichido Kimi ni, Propose",Ended,2012-04-20,,TBS,US,60,8.0000,1,"Drama, Romance",10
84558,Безумные изобретения,Ended,2023-12-14,,VK Видео Originals,RU,10,0,0,,6
84559,Long Gone Gulch,To Be Determined,2021-01-11,,YouTube,US,10,0,0,"Comedy, Adventure, Fantasy",1
84560,Das Signal,Ended,2024-03-07,,Netflix,US,10,0,0,"Drama, Mystery, Thriller",4
84561,My New Start,In Development,,,Hunan TV,CN,10,0,0,Romance,0
84562,Growing Together,Ended,2024-02-01,,Hunan TV,CN,45,0,0,Family,80
84563,Back to the Origin,In Development,,,Hunan TV,CN,10,0,0,Family,0
84564,My Doctor,Ended,2025-05-09,,Hunan TV,CN,10,0,0,"Drama, Medical",14
84565,Thou Shalt Not Love,In Development,,,Hunan TV,CN,10,0,0,Romance,0
84566,The Way to Success,In Development,,,Hunan TV,CN,10,0,0,Drama,0
84567,Houniao Xiaofang Yuan,In Development,,,Mango TV,CN,10,0,0,Drama,0
84568,You Are What You Eat: A Twin Experiment,Ended,2024-01-01,,Netflix,US,10,0,0,"Medical, Food",4
84569,Themis,In Development,,,TVB Jade,CN,10,0,0,"Drama, Legal",0
84570,Suburbs Youth,In Development,,,Hunan TV,CN,10,0,0,Drama,0
84571,Baby Bandito,Running,2024-01-31,,Netflix,US,10,0,0,"Crime, Drama, Thriller",16
84572,Zong Ran,In Development,,,Mango TV,CN,10,0,0,"Fantasy, Romance",0
84573,Eyes of Wakanda,Ended,2025-08-01,,Disney+,US,10,7.0000,1,"Action, Adventure, Science-Fiction",4
84574,Ферма,Ended,2025-01-03,,VK Видео,UA,10,0,0,Comedy,10
84575,Тень Чикатило,Ended,2024-04-04,,Okko,RU,10,0,0,"Crime, Drama, Thriller",8
84576,Gushing over Magical Girls,Running,2024-01-03,,Tokyo MX,JP,30,0,0,Anime,13
84577,Villainess Level 99: I May Be the Hidden Boss But I'm Not the Demon Lord,Ended,2024-01-09,,Tokyo MX,JP,30,10.0000,1,Anime,12
84578,Hokkaido Gals Are Super Adorable!,Ended,2024-01-08,,TV Tokyo,JP,30,8.0000,2,Anime,12
84579,Yoh! Christmas,To Be Determined,2023-12-15,,Netflix,US,10,0,0,"Comedy, Romance",6
84580,Szuperpáros,To Be Determined,2023-12-25,,M4 Sport,HU,75,0,0,Sports,5
84581,Killer Soup,To Be Determined,2024-01-11,,Netflix,US,10,0,0,"Comedy, Crime, Thriller",8
84582,Apple Cider Vinegar,Ended,2025-02-06,,Netflix,US,10,0,0,"Crime, Drama",6
84583,Eesti selgeltnägijate tuleproov,Running,2016-09-19,,TV3,EE,90,0,0,,62
84584,The Incredible Pol Farm,Running,2024-01-06,,National Geographic Wild,US,30,0,0,,14
84585,Сидоровы,Ended,2024-03-12,,СТС,RU,10,0,0,,1
84586,Dragons of Wonderhatch,In Development,,,Disney+,US,10,0,0,,0
84587,La Voz All Stars,Running,2023-12-22,,Antena 3,ES,180,0,0,Music,2
84588,Fluffy Paradise,Running,2024-01-01,,Tokyo MX,JP,23,0,0,,12
84589,The Weakest Tamer Began a Journey to Pick Up Trash,Ended,2024-01-12,,Tokyo MX,JP,24,7.0000,1,,12
84590,Night Dream,Ended,2023-12-16,,Youku,CN,10,0,0,Romance,6
84591,We Are the Future,In Development,,,Mango TV,CN,10,0,0,Sports,0
84592,Give You My Heart,In Development,,,Tencent QQ,CN,10,0,0,"Fantasy, Romance",0
84593,My Dearest Friends,Ended,2023-12-15,,Bilibili,CN,10,0,0,"Comedy, Drama, Romance",14
84594,Big Little Brawlers,To Be Determined,2024-01-09,,Discovery Channel,US,60,10.0000,1,Sports,6
84595,Bright Time,Ended,2024-07-06,,Mango TV,CN,10,0,0,Romance,32
84596,Nine Lives of...,Running,2024-01-10,,Vice TV,US,60,0,0,,10
84597,Ci Long Ru Hai,In Development,,,Hunan TV,CN,10,0,0,Drama,0
84598,Last Chance Garage,Running,2024-03-20,,MotorTrend,US,60,0,0,,10
84599,Jing Ming Hua Zuo,In Development,,,Hunan TV,CN,10,0,0,Romance,0
84600,Большие девочки,Running,2024-02-08,,Пятница,RU,10,0,0,,48
84601,Sunshine in Winter,Ended,2023-12-15,,Mango TV,CN,10,0,0,"Drama, Romance",20
85132,Country Love,Ended,2024-02-02,,Youku,CN,10,0,0,"Comedy, Family",120
85133,5 Ways to Socially Kill Your Husband,Ended,2023-01-11,,TV Tokyo,JP,30,0,0,Drama,22
85134,Карта желаний,In Development,,,Okko,RU,10,0,0,,0
85135,GARO: Heir to Steel Armor,Running,2024-01-11,,Tokyo MX,JP,24,0,0,"Action, Fantasy, Horror",12
85136,The Cheating Heist,Ended,2024-01-23,,Channel 7,TH,60,0,0,"Drama, Action, Romance",34
85137,The Opera of Love,Ended,2024-01-08,,One31,TH,60,0,0,"Drama, Music",37
85138,My Love in the Countryside,Ended,2024-01-22,,Channel 3,TH,60,0,0,"Drama, Romance",24
85139,Bakuage Sentai Boonboomger,Running,2024-03-03,,TV Asahi,JP,25,0,0,"Action, Adventure",14
85140,Wiyan Phaesaya,Ended,2024-01-08,,Channel 8,TH,60,0,0,Horror,38
85141,The Meta Universe,Ended,2024-01-30,,Tencent QQ,CN,10,0,0,Science-Fiction,24
85142,Bienvenue au monastère,Running,2024-01-12,,C8,FR,120,0,0,,5
85143,Fortune de France,Ended,2024-09-16,,France 2,FR,55,0,0,"Drama, History",6
85144,Dans l'ombre,Running,,,France 2,FR,52,0,0,"Drama, Thriller",0
85145,9.3 BB,Ended,2024-04-19,,France tv slash,FR,10,0,0,"Comedy, Drama",8
85147,Peter Mangs – en seriemördares hemlighet,Ended,2024-02-01,,Viaplay,US,10,0,0,Crime,3
85148,Jack and Joker,Ended,2024-09-09,,Channel 3,US,60,10.0000,4,"Crime, Action, Romance",12
85149,Roux Down the River,Running,2024-02-01,,Food Network,GB,60,0,0,Food,10
85150,Fighting for Love,Ended,2024-01-31,,iQIYI,US,10,0,0,"Action, Romance, War",36
85151,Date My Mate,Ended,2023-03-01,,Prime Video,US,10,0,0,"Romance, Adult",6
85152,La lunga notte - La caduta del Duce,Ended,2024-01-29,,RaiPlay,IT,10,0,0,"Drama, History",6
85153,Rendez-vous avec le crime,Running,2022-12-20,,France 3,FR,10,0,0,,2
85154,When Life Gives You Tangerines,Ended,2025-03-07,,Netflix,US,10,0,0,"Drama, Romance",16
85155,10 News: Afternoon,Running,2024-01-29,,Network 10,AU,30,0,0,,473
85156,Population 11,Ended,2024-03-14,,Stan,AU,10,0,0,"Comedy, Crime, Thriller",12
85157,The Wallabies - Inside Rugby World Cup 2023,Running,2024-02-22,,Stan,AU,10,0,0,Sports,3
85158,Old Enough!,In Development,,,TVO,CA,10,0,0,,0
85159,Crime Scene Returns,Running,2024-02-09,,TVING,KR,62,0,0,"Comedy, Crime, Mystery",10
85160,For the Culture with Amanda Parris,Running,2024-01-30,,CBC Gem,CA,47,0,0,,6
85161,My Best Friend's an Animal,Running,2024-02-02,,Sky Nature,GB,60,0,0,Nature,6
85162,Rick Stein's Food Stories,Running,2024-02-12,,BBC iPlayer,GB,10,0,0,Food,15
85163,D-Day: The Unheard Tapes,Ended,2024-06-02,,BBC iPlayer,GB,10,0,0,"History, War",3
85164,Suits LA,Ended,2025-02-23,,NBC,US,60,10.0000,1,"Drama, Legal",13
85165,The Truth About Jim,Ended,2024-02-15,,Max,US,10,0,0,"Crime, Mystery",4
85166,Death by Lightning,Ended,2025-11-06,,Netflix,US,10,0,0,"Drama, History",4
85167,Megamind Rules!,To Be Determined,2024-03-01,,Peacock,US,10,0,0,"Comedy, Action, Science-Fiction",16
85168,Always on the Move,Ended,2024-02-06,,CCTV-8,CN,60,0,0,"Drama, Family, Romance",39
85169,The Soulmate,Ended,2024-02-03,,Tencent QQ,CN,10,0,0,"Thriller, Fantasy, Romance",24
