id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
65862,Scotland's Home of the Year,Running,2019-04-10,,BBC One Scotland,GB,10,0,0,,49
65892,Earthkeepers,In Development,,,Disney+,US,10,0,0,Nature,0
66015,Секта,Ended,2019-05-23,,Premier,RU,10,0,0,"Drama, Thriller",8
66017,Planet Child,To Be Determined,2019-05-01,,ITV,GB,60,0,0,,3
66068,Albedo,In Development,,,Vudu,US,10,0,0,"Drama, Science-Fiction",0
66074,mixed-ish,Ended,2019-09-24,,ABC,US,30,8.0000,2,"Comedy, Family",36
66107,Saving Britain's Hedgehogs,Ended,2019-05-08,,Channel 5,GB,60,0,0,Nature,2
66168,AB6IX Brand New Boys,Ended,2019-04-18,,Mnet,KR,60,0,0,Music,8
66174,Star Trek: Picard,Ended,2020-01-23,,Paramount+,US,10,8.8235,34,"Drama, Action, Science-Fiction",30
66394,El caso Alcàsser,Ended,2019-06-14,,Netflix,US,10,0,0,Crime,5
66396,The Third Day,Ended,2020-09-14,,HBO,US,60,9.5000,2,"Drama, Mystery",7
66400,Necrópolis,Ended,2019-03-23,,Netflix,US,10,0,0,"Comedy, Crime",8
66586,The Cuphead Show!,Ended,2022-02-18,,Netflix,US,10,9.0000,3,"Comedy, Children",36
66626,The Society,Ended,2019-05-10,,Netflix,US,10,9.6000,10,"Drama, Mystery, Science-Fiction",10
66655,Twelve Forever,Ended,2019-07-29,,Netflix,US,13,0,0,"Comedy, Action, Adventure",25
66676,5 from Hell,In Development,,,Viaplay,US,45,0,0,"Crime, Drama",0
66845,Контакт,Ended,2019-08-12,,ICTV,UA,49,0,0,"Crime, Drama, Supernatural",12
66866,Comicstaan,To Be Determined,2018-07-13,,Prime Video,US,10,0,0,Comedy,25
66946,The Bridgewater Triangle,In Development,,,FX,US,10,0,0,,0
66984,Jamie's Meat-Free Meals,Ended,2019-09-02,,Channel 4,GB,30,0,0,Food,8
67014,The Andrew Neil Show,Ended,2022-05-08,,Channel 4,GB,45,0,0,,78
67042,Fett und Fett,Ended,2019-10-14,,ZDF,DE,10,0,0,,11
67154,The Dead Girls Detective Agency,Ended,2018-10-22,,Snapchat,US,10,0,0,,35
67197,The X Factor: Celebrity,Ended,2019-10-12,,ITV1,GB,10,0,0,Music,8
67220,The Hunt for Eagle 56,Ended,2019-09-22,,Smithsonian Channel,US,60,0,0,"History, War",3
67300,Le Band et Sébastien,Ended,2018-01-24,,ICI Tou.tv,CA,6,0,0,,8
67396,Révolution,Running,2018-09-23,,TVA,CA,65,0,0,,69
67495,Folk med Ångest,Ended,2021-12-29,,Netflix,US,10,0,0,"Comedy, Drama, Mystery",6
67496,Wild Metropolis,Running,2019-10-02,,PBS,US,60,0,0,Nature,3
67506,Underground Marvels,To Be Determined,2019-10-17,,Science,US,60,10.0000,1,History,20
67575,Secrets of Sulphur Springs,Ended,2021-01-15,,Disney+,US,30,10.0000,7,"Mystery, Family, Supernatural",27
67752,Almost Paradise,In Development,,,FOX,US,10,10.0000,6,Comedy,20
67765,Want a Taste?,Running,,,SBS,KR,30,0,0,Drama,0
67771,Home Town Takeover,Running,2021-05-02,,HGTV,US,60,0,0,DIY,20
67785,Else om: barn,Ended,2019-11-13,,discovery+,NO,10,0,0,"Family, Children",6
67795,Wireless,Running,2022-07-10,,BBC One,US,10,0,0,Music,12
67802,El vecino,Ended,2019-12-31,,Netflix,US,10,6.0000,1,"Comedy, Science-Fiction",18
67804,Monsieur Flap,Running,2017-09-13,,France tv slash,FR,4,0,0,Comedy,27
67810,The Last Drive-In with Joe Bob Briggs,Running,2018-07-13,,Shudder,US,10,0,0,"Comedy, Fantasy, Horror",212
67814,Hamish & Andy's 'Perfect Holiday',Ended,2019-11-17,,Nine Network,AU,75,0,0,Comedy,3
67837,Britain in Color,Ended,2019-11-17,,Smithsonian Channel,US,60,0,0,History,3
67850,Canal Boat Diaries,Running,2019-11-18,,U&Yesterday,GB,60,0,0,Travel,37
67869,DNA,To Be Determined,2019-09-09,,TV2,FR,45,0,0,"Crime, Drama, Mystery",14
67879,Kvelden før kvelden,Running,2002-12-23,,NRK1,NO,10,0,0,,24
67884,Informer 3838,Ended,2020-04-20,,Nine Network,AU,120,10.0000,1,"Crime, Drama",2
67887,New Gold Mountain,Ended,2021-10-13,,SBS,AU,60,0,0,Drama,4
67891,H3L,Running,2019-11-11,,Videoland,NL,10,0,0,"Drama, Family",122
67893,The Alien Guide to Earth,Ended,2019-08-04,,Syfy,AU,5,0,0,,10
67898,Рабочий эксперимент,Ended,2019-11-24,,Пятница,RU,45,0,0,,2
67907,Buy It Now for Christmas,Ended,2019-11-28,,Channel 4,GB,60,0,0,,4
67912,Darwin's Game,Ended,2020-01-03,,Tokyo MX,JP,30,9.9231,26,"Action, Anime, Science-Fiction",11
67921,Paramedics on Scene,Running,2019-09-29,,BBC Scotland,GB,60,0,0,Medical,53
67937,Garth Brooks: The Road I'm On,Ended,2019-12-02,,A&E,US,60,0,0,,2
67978,Astronomy Club: The Sketch Show,Ended,2019-12-06,,Netflix,US,10,0,0,Comedy,6
67991,Helluva Boss,Running,2019-11-25,,Prime Video,US,10,9.7632,38,"Comedy, Fantasy, Horror",20
68012,Objectif Top Chef,Running,2014-11-10,,M6,FR,60,0,0,Food,220
68093,Nee Sanaeha,Ended,2019-12-16,,One HD 31,TH,60,0,0,"Drama, Romance",24
68116,Programa da Maisa,Running,2019-03-16,,SBT,BR,70,0,0,,66
68122,Зелёный фургон,Ended,2020-01-03,,Первый канал,RU,49,0,0,"Crime, Mystery",16
68218,Monty Don's American Gardens,Ended,2020-01-10,,BBC Two,GB,60,0,0,,3
68364,Kåss til kvelds,Ended,2020-02-29,,NRK TV,NO,10,0,0,Comedy,72
68414,Анекдот шоу,Running,,,РЕН ТВ,RU,47,0,0,Comedy,0
68426,Мой герой,Running,2015-09-01,,ТВ Центр,RU,40,0,0,,717
68478,WaPo Berlin,Running,2020-01-28,,Das Erste,DE,45,0,0,"Crime, Thriller",40
68585,A Piece of Your Mind,Ended,2020-03-23,,tvN,KR,80,10.0000,1,"Drama, Romance",16
68587,Громада,Ended,2019-11-11,,НЛО TV,UA,26,0,0,Comedy,60
68832,Bug Diaries,Ended,2019-04-12,,Prime Video,US,10,0,0,"Comedy, Adventure, Children",12
69085,Candle in the Tomb: The Lost Caverns,Ended,2020-04-01,,Tencent QQ,CN,45,0,0,"Action, Adventure",18
69309,The House of Wellness,Running,2017-08-27,,Seven Network,AU,60,0,0,,117
69330,Reasons to Be Cheerful with Matt Lucas,Ended,2020-04-26,,Channel 4,GB,30,0,0,Comedy,6
69333,Argonavis from BanG Dream!,Ended,2020-04-10,,MBS,JP,25,10.0000,1,"Music, Anime",13
69343,Legend of Awakening,Ended,2020-04-23,,iQIYi,CN,45,0,0,"Drama, Fantasy",48
69444,Binneas - Na Trads,Running,2014-05-17,,BBC Alba,GB,10,0,0,Music,35
69608,Scott's Vacation House Rules,Running,2020-04-26,,Home Network,CA,60,0,0,DIY,65
69665,It's Okay to Not Be Okay,Ended,2020-06-20,,tvN,KR,90,9.6500,20,"Drama, Fantasy, Romance",16
69673,Адмиралы района,Running,2020-05-18,,НТВ,RU,60,0,0,"Drama, Mystery, Action",36
69697,Harlan Coben's Stay Close,Ended,2021-12-31,,Netflix,US,10,7.6667,3,"Drama, Mystery, Thriller",8
69701,Смерть в объективе,To Be Determined,2020-05-02,,ТВ Центр,RU,45,0,0,"Drama, Mystery",24
69818,Great Paintings of the World with Andrew Marr,Running,2020-06-06,,Channel 5,GB,60,0,0,History,7
69872,Forged in Fire: Beat the Judges,Ended,2020-06-03,,History,US,60,0,0,,7
70010,We K-Pop,Running,2019-07-12,,KBS World,KR,60,0,0,,22
70048,Love a Lifetime,Ended,2020-06-18,,Youku,CN,45,0,0,"Drama, History, Romance",45
70060,Runes,Ended,2022-10-17,,Canal+,US,10,10.0000,1,"Adventure, Children, Fantasy",32
70303,Fanren Xiu Xian Chuan Zhi Fanren Feng Qi Tian Nan,Running,2020-07-25,,Bilibili,CN,10,9.6471,17,"Action, Adventure, Fantasy, Anime",235
71501,Pikwik Pack,Ended,2020-11-07,,Disney Junior,US,12,0,0,Children,40
71588,Rocket Around the Xmas Tree,To Be Determined,2020-12-03,,Discovery Channel,US,60,0,0,,3
71799,Москва Раевского,Running,2019-12-31,,Москва 24,RU,30,0,0,,74
72003,A Perfect Planet,Ended,2021-01-03,,BBC iPlayer,GB,10,10.0000,1,Nature,5
72069,Paul Sinha's TV Showdown,Running,2021-01-09,,ITV,GB,10,0,0,,12
72603,Нагиев на каникулах,Ended,2021-02-16,,Okko,RU,20,0,0,Comedy,10
72691,Buang Bai Bun,Ended,2022-03-02,,Channel 8,TH,60,0,0,"Drama, Family, Romance",44
72781,Dragon Goes House-Hunting,Ended,2021-04-04,,Tokyo MX,JP,24,0,0,"Comedy, Adventure, Fantasy, Anime",12
72783,Hidden Love,Ended,2023-06-20,,Youku,TH,10,0,0,"Comedy, Romance",25
72787,Авантюра на двоих,Ended,2021-03-15,,СТБ,UA,48,0,0,"Drama, Romance",8
72789,Тонечка Морозова,Running,2021-03-08,,ТВ Центр,RU,45,0,0,Mystery,12
72801,Aerial Greece,Ended,2021-03-07,,Smithsonian Channel,US,60,0,0,"History, Travel, Nature",5
72805,Виктория,Ended,2021-03-13,,Россия 1,RU,46,0,0,Drama,4
72811,My Unorthodox Life,To Be Determined,2021-07-14,,Netflix,US,10,8.0000,1,,18
72820,Fires,Ended,2021-09-26,,ABC,AU,50,0,0,Drama,6
72835,Hiç,Running,2021-02-19,,BluTV,TR,24,0,0,Drama,8
72840,Kikai Sentai Zenkaiger,Ended,2021-03-07,,TV Asahi,JP,30,0,0,,49
72849,Losing is the New Winning,Running,2021-01-22,,WOW Presents,US,10,0,0,,25
72860,ТЫ_Топ-модель на ТНТ,Ended,2021-03-21,,ТНТ,RU,90,0,0,,12
72874,Why Not Us: North Carolina Central University Men's Basketball,Running,2021-02-12,,ESPN+,US,10,0,0,,40
72875,Distopia,Running,2021-02-16,,meWATCH,SG,46,0,0,Science-Fiction,4
72901,Poker Face,Ended,2023-01-26,,Peacock,US,10,8.6000,5,"Crime, Drama, Mystery",22
72910,Doom at Your Service,Ended,2021-05-10,,tvN,KR,90,9.3500,20,"Drama, Fantasy, Romance",16
72917,The Zone of Silence,In Development,,,Peacock,US,10,0,0,,0
72919,6 X confiné.e.s,Ended,2021-03-15,,Canal+,FR,30,0,0,,6
72935,Youth of May,Ended,2021-05-03,,KBS2,KR,70,9.6667,3,"Drama, Romance",12
72938,The Last Unknown,To Be Determined,2021-03-18,,discovery+,US,10,0,0,,4
72940,"Don't Toy with Me, Miss Nagatoro",Running,2021-04-11,,Tokyo MX,JP,25,9.6875,16,Anime,24
72945,9 Voyages,In Development,,,HBO,US,10,0,0,"Adventure, Fantasy",0
72947,"10,000 Ships",In Development,,,HBO,US,10,0,0,"Adventure, Fantasy",0
72952,Better Call Saul Presents: Slippin' Jimmy,Ended,2022-05-23,,AMC+,US,9,9.0000,1,Comedy,6
72953,Felix Sandman: Med känslorna utanpå,Running,2021-03-19,,discovery+,US,10,0,0,,1
72955,Los Espabilados,Ended,2021-01-29,,Movistar+,ES,10,0,0,"Comedy, Drama, Adventure",7
72964,Битва за тело,Running,2021-03-13,,Ю,RU,10,0,0,,11
72968,Doing the Most with Phoebe Robinson,To Be Determined,2021-04-09,,Comedy Central,US,30,0,0,,10
72969,Frontkjempere,Ended,2021-04-06,,NRK TV,NO,10,0,0,War,4
72974,Une vie d'écart,Running,2020-10-07,,Canal+,FR,50,0,0,,4
73016,8 Zeugen,Ended,2021-03-25,,RTL+,DE,10,0,0,,8
73017,Zhe Ge Shi Jie Bu Kan Lian,Ended,2021-01-11,,Jiangsu TV,CN,45,0,0,"Comedy, Drama, Romance",45
73033,A Time for Mercy,In Development,,,HBO,US,10,0,0,,0
73088,Конец невинности,Ended,2021-04-05,,Первый канал,RU,50,0,0,"Drama, Romance",32
73581,Next Level Chef,Ended,2023-01-11,,ITV1,US,60,7.0000,1,Food,13
73622,Middlemost Post,Ended,2021-07-09,,Nickelodeon,US,15,0,0,"Comedy, Children",62
73724,Your Face Sounds Familiar,Running,2015-03-14,,Kapamilya Channel,PH,60,0,0,,28
73758,The Prime Day Show,To Be Determined,2018-07-11,,Amazon Prime Video,US,10,0,0,,5
73764,Crouchy's Year-Late Euros: Live,Ended,2021-06-11,,BBC One,GB,45,0,0,,11
74138,My Mate Match,Ended,2021-10-09,,LINE TV,US,40,0,0,"Comedy, Drama, Romance",6
74216,Olympic Highlights with Kevin Hart and Snoop Dogg,To Be Determined,2021-07-23,,Peacock,US,30,0,0,"Comedy, Sports",9
74218,"F*** you very, very much",Running,2021-08-01,,Streamz,BE,10,0,0,Comedy,16
74226,Hidden Taste of Gujarat,To Be Determined,2021-07-09,,MX Player,IN,10,0,0,"Travel, Food",5
74257,Scarlett's Lab,Ended,2021-08-06,,YouTube,US,8,0,0,"Comedy, Children, Science-Fiction",4
74288,Unmuted,Running,2020-12-02,,Sky Arts,GB,30,0,0,,9
74291,San Ti,Running,2022-12-10,,Bilibili,CN,10,0,0,"Drama, Mystery, Science-Fiction",15
74319,High-class,Ended,2021-09-06,,tvN,KR,90,0,0,"Drama, Mystery, Romance",16
74325,Reboot,Ended,2022-09-20,,Hulu,US,10,0,0,Comedy,8
74382,Review Met Sederginne,Running,2021-08-07,,Videoland,NL,10,0,0,Comedy,8
74517,Metal Shop Masters,To Be Determined,2021-09-10,,Netflix,US,10,0,0,,6
74761,L'aventure des manuscrits,Running,2021-08-29,,ARTE,FR,30,0,0,,4
74891,Топтун,Ended,2021-10-04,,Україна,UA,46,0,0,"Crime, Mystery",40
75052,Battle of Alcatraz,Running,2021-08-31,,SBS,AU,60,0,0,,2
75123,Strappare Lungo i Bordi,Ended,2021-11-17,,Netflix,US,10,0,0,"Comedy, Drama",6
75130,Robson Green: Coastal Fishing,Running,2021-10-16,,Channel 5,GB,60,0,0,,4
75131,Dom Delivers,Running,2021-10-18,,BBC One,GB,45,0,0,,10
75133,One Team: The Power of Sports,Running,2021-01-02,,NBC,US,30,0,0,,52
75136,Triple Digit Flip,To Be Determined,2021-10-02,,A&E,US,60,0,0,,20
75140,Operation Hidden Treasures,Running,2021-10-10,,Discovery Channel,US,30,0,0,,1
75142,Shikizakura,Ended,2021-10-10,,Chūkyō TV,JP,24,0,0,,12
75150,As We See It,Ended,2022-01-21,,Prime Video,US,10,10.0000,1,Comedy,8
75158,Bling,Running,2021-10-11,,ITV,GB,60,0,0,,20
75165,Diana,Ended,2021-10-10,,CNN,US,60,0,0,History,6
75166,Bye Bye,Running,1968-12-31,,ICI Radio-Canada Télé,CA,60,0,0,,7
75168,识夜描银,Running,2021-09-29,,Bilibili,CN,20,0,0,,3
75174,Bangkok Zero,Ended,2021-10-01,,PPTV,TH,45,0,0,"Crime, Thriller",8
75178,LEGO Masters Norge,Running,2021-10-15,,TV 2,NO,10,0,0,,2
75182,Articulate,Ended,2015-01-08,,PBS,US,30,0,0,,178
75190,Bed Friend,Ended,2023-02-18,,One31,US,60,9.8571,7,"Comedy, Drama, Romance",10
75195,Shining Like You,Ended,2021-10-11,,Tencent QQ,CN,40,0,0,,24
75197,ORELSAN : Montre jamais ça à personne,Ended,2021-10-14,,Prime Video,US,10,0,0,,10
75202,La Frontera,To Be Determined,2025-06-13,,Prime Video,US,10,0,0,"Drama, Action, Thriller",8
75203,Into the Mother Lands,Running,2020-10-04,,twitch,US,180,0,0,,12
75205,Сергий против нечисти,Running,2022-01-05,,KION,RU,10,0,0,"Comedy, Mystery, Fantasy",12
75212,Snapped: Behind Bars,Running,2021-02-14,,Oxygen True Crime,US,60,0,0,,16
75217,Jane Goodall's Chimp Sanctuary,In Development,,,Eden,GB,60,0,0,,5
75220,Моя маленькая странность,Running,2021-09-06,,Ю,RU,90,0,0,,10
75226,Celebrity Ghost Trip,Running,2021-10-24,,E4,GB,65,0,0,,5
75228,"History of the World, Part II",Ended,2023-03-06,,Hulu,US,10,0,0,Comedy,8
75233,Elvira,To Be Determined,2022-11-13,,Viaplay,US,10,0,0,"Crime, Drama",8
75235,Суперлига,Ended,2021-10-31,,СТС,RU,90,0,0,,10
75238,Mysterious Creatures with Forrest Galante,To Be Determined,2021-10-17,,Animal Planet,US,60,0,0,,6
75246,Peace of Mind with Taraji,Ended,2020-12-14,,Facebook Watch,US,10,0,0,,24
75247,Love in Twilight,Ended,2021-11-01,,One31,TH,50,0,0,"Drama, Fantasy, Romance",14
75252,Bright As the Moon,Ended,2021-10-04,,Youku,CN,45,0,0,,40
75348,Moebius: The Veil,Ended,2021-10-29,,MBC,KR,70,0,0,"Crime, Thriller, Espionage",2
75400,Historias para no dormir,To Be Determined,2021-11-01,,Prime Video,US,10,0,0,"Horror, Supernatural",8
75669,И снова здравствуйте!,Running,2022-02-02,,Иви,RU,10,0,0,"Comedy, Crime, Mystery",30
