id,name,status,start_date,end_date,network,country,runtime,rating,rating_count,genres,total_episodes
44671,The Frankenstein Chronicles,Ended,2015-11-11,,ITV Encore,GB,60,8.2000,5,"Crime, Drama, Horror",12
44672,Wake Up Call,Ended,2014-12-12,,TNT,US,60,0,0,Drama,8
44673,Could I Get Ebola?,New Series,Dec/01/2014,,BBC one,GB,30,0,0,"Medical, Lifestyle",1
44674,Morganville: The Series,Ended,Oct/27/2014,Oct/31/2014,,US,10,0,0,Horror/Supernatural,6
44675,The Originals: The Awakening,Ended,Nov/10/2014,Dec/01/2014,CW,US,2,10.0000,2,Horror/Supernatural,4
44676,The Everything Bracket,New Series,Nov/17/2014,,CBS SPORTS NETWORK,US,30,0,0,"Drama, Action, Talent, Competition",3
44677,Corner Gas: The Movie,New Series,Dec/17/2014,,CTV,CA,120,6.0000,1,"Comedy, Drama",0
44678,Autumn Statement,New Series,Dec/03/2014,,itv,GB,210,0,0,Politics,1
44679,Bastion,New Series,Dec/07/2014,,Channel 4,GB,60,0,0,Drama,1
44680,Oxford Street Revealed,Ended,2014-12-08,,BBC One,GB,45,0,0,"Finance, Lifestyle",30
44681,Mary Berry's Absolute Christmas Favourites,New Series,Dec/12/2014,,BBC TWO,GB,30,0,0,Cooking/Food,2
44682,Kirstie Christmas 2014,New Series,Dec/09/2014,,Channel 4,GB,60,0,0,"Lifestyle, How To/Do It Yourself, Design/Decorating",1
44683,Jamie's Cracking Christmas,New Series,Dec/08/2014,,Channel 4,GB,60,0,0,"Cooking/Food, Lifestyle",1
44684,War Hospital,New Series,Dec/11/2014,,Channel 4,GB,60,0,0,Military/War,1
44685,Mahabharat,Ended,2013-09-16,,Star Plus,IN,20,10.0000,1,"Drama, History",267
44686,Голова,Ended,2023-11-06,,Новий Канал,RU,25,0,0,Comedy,32
44687,На безымянной высоте,Canceled/Ended,May/08/2004,May/09/2004,,BY,48,0,0,Military/War,4
44688,Tailgate Turnover,New Series,Nov/17/2014,,CBS SPORTS NETWORK,US,30,0,0,"Cooking/Food, Lifestyle, How To/Do It Yourself",1
44689,World Poker Tour on CBS,Returning Series,Nov/18/2014,,CBS SPORTS NETWORK,US,60,0,0,"Sports, Competition",12
44690,Bushwacker: Legend of the Bull,Ended,Nov/02/2014,Nov/02/2014,CBS SPORTS NETWORK,US,30,0,0,"Drama, Action, Sports, Outdoors/Wildlife",0
44691,Courage in Sports,Ended,Nov/16/2014,Nov/16/2014,CBS SPORTS NETWORK,US,60,0,0,"Sports, Competition",0
44692,Bye Felicia!,Ended,2014-12-09,,VH1,US,60,0,0,Lifestyle,8
44693,Barn Hunters,Ended,2014-11-18,,GAC Family,US,30,0,0,"Talent, Lifestyle, Travel",8
44694,Ivory Wars,Ended,Nov/18/2014,Nov/19/2014,Animal Planet,US,60,0,0,"Crime, Drama, Outdoors/Wildlife",3
44695,Stylemaker: Michael Kors,Ended,Nov/18/2014,Nov/18/2014,E!,US,30,0,0,"Talent, Lifestyle, Fashion/Make-up",0
44696,Neighbours At War,New Series,Dec/03/2014,,Nine Network,AU,60,0,0,"Crime, Family, Lifestyle",3
44697,My Strange Criminal Addiction,Ended,2014-12-01,,Investigation Discovery,US,60,0,0,Crime,4
44698,The Polar Sea,New Series,Dec/01/2014,,TVOntario,CA,60,0,0,"Garden/Landscape, Outdoors/Wildlife",10
44699,The Great War Tour,New Series,Dec/07/2014,,TVOntario,CA,60,0,0,"History, Military/War",2
44700,The Greatest Freedom Show on Earth,New Series,Dec/27/2014,,TVOntario,CA,120,0,0,"History, Military/War",1
44701,Taking Flight,New Series,Dec/29/2014,,TVOntario,CA,60,0,0,"Dance, Lifestyle",1
44702,The Naked Village,New Series,Dec/11/2014,,MORE4,GB,60,0,0,"Romance/Dating, Lifestyle",1
44703,The Year Ahead: Innovation,Ended,Nov/18/2014,Nov/18/2014,Bloomberg TELEVISION,US,60,0,0,"Current Events, Debate",0
44704,Christmas Pixie's,New Series,Dec/06/2014,,4Music,GB,120,0,0,Music,2
44705,Black in America,Returning Series,Jul/23/2008,,CNN,US,60,0,0,"Current Events, Educational, Lifestyle",10
44706,An Olly Good Christmurs!,New Series,Dec/08/2014,,4Music,GB,120,0,0,Music,2
44707,Mad House,Running,2023-10-01,,Brandon TV,CA,10,0,0,"Finance, Buy, Sell & Trade",29
44708,Born in a Barn,New Series,2015,,Unknown,CA,10,0,0,Lifestyle,0
44709,A Penthouse View,New Series,2015,,Unknown,CA,30,0,0,"Finance, Buy, Sell & Trade",0
44710,More House for your Buck,New Series,2015,,Unknown,CA,10,0,0,"Finance, How To/Do It Yourself",0
44711,Gosei Sentai Dairanger,Ended,Feb/19/1993,Feb/11/1994,TV Asahi,JP,25,0,0,"Drama, Action, Adventure, Family, Children, Fantasy",50
44712,Shear Madness,New Series,Dec/02/2014,,NAT GEO WILD,GB,60,7.0000,2,"Lifestyle, Outdoors/Wildlife",4
44713,The Dunes Club,New Series,2015,,nickelodeon,US,10,0,0,"Comedy, Lifestyle",0
44714,Future Shock,New Series,2015,,nickelodeon,US,10,0,0,"Comedy, Family",0
44715,Almost Genius,Ended,2015-12-29,,truTV,CA,30,0,0,Comedy,24
44716,Yukon For Sale,New Series,2015,,CBC,CA,30,0,0,"Lifestyle, Buy, Sell & Trade",0
44717,Ice Road Racers,New Series,2015,,CMT,CA,60,0,0,"Lifestyle, Travel, Competition",0
44718,A Night In With Olly Murs,Ended,Dec/12/2014,Dec/12/2014,itv,GB,60,0,0,"Music, Celebrities",1
44719,Tofu,Ended,2015-01-22,,All 4,GB,10,0,0,Lifestyle,8
44720,Not Safe for Work,Ended,2015-06-30,,Channel 4,GB,45,0,0,"Comedy, Drama",6
44721,Breakneck Builds,Ended,2015-10-09,,DIY Network,US,30,0,0,DIY,13
44722,Expedition Unknown,Running,2015-01-08,,Discovery,US,10,8.1429,7,"Mystery, History, Adventure",158
44723,Детектор брехні,Ended,2012-04-02,,СТБ,UA,60,0,0,Family,213
44724,Eat: The Story of Food,Ended,2014-11-21,,National Geographic Channel,US,60,0,0,Food,8
44725,Healer,Ended,2014-12-08,,KBS2,KR,70,10.0000,1,"Action, Thriller, Romance",20
44726,Aim High (TW),New Series,Oct/24/2014,,SET TV,TW,75,0,0,"Comedy, Drama, Romance/Dating",20
44727,Snow Chick,New Series,2015,,BBC one,GB,60,0,0,Outdoors/Wildlife,0
44728,Hockey: Men's Champion Trophy,New Series,Dec/06/2014,,ABC2,AU,10,0,0,Sports,3
44729,Dinner at 11,New Series,Dec/10/2014,,ABC2,AU,60,0,0,"Children, Lifestyle",1
44730,No Ordinary Women,New Series,Nov/29/2014,,Lifetime,GB,60,0,0,"Sports, Lifestyle",4
44731,Survival of the Fittest,Ended,2018-02-11,,ITV2,GB,60,0,0,Sports,20
44732,Turbo Pickers,New Series,Dec/01/2014,,Discovery CHANNEL,GB,60,0,0,Automobiles/Vehicles,6
44733,A Christmas Panic,New Series,Dec/16/2014,,Cbbc,GB,30,0,0,"Children, Children Cartoons",1
44734,The Secrets of Quantum Physics,Ended,2014-12-09,,BBC Four,GB,60,0,0,"History, Discovery/Science",2
44735,Hey Duggee,Running,2015-01-12,,BBC iPlayer,GB,10,10.0000,2,Children,224
44736,"Spike Milligan: Love, Light and Peace",New Series,Dec/10/2014,,BBC FOUR,GB,90,0,0,"Celebrities, Interview, Lifestyle",1
44737,Spike Milligan: Assorted Q,New Series,Dec/10/2014,,BBC FOUR,GB,30,0,0,"Comedy, Sketch/Improv",2
44738,Opening Day,Ended,Nov/19/2014,Nov/19/2014,NBCSN,US,60,0,0,"Action, Adventure, Outdoors/Wildlife",0
44739,Choir of the Year 2014,New Series,Dec/12/2014,,BBC FOUR,GB,90,0,0,Music,1
44740,Airplane Repo: Wheels Up,Ended,2013-08-01,,Discovery Channel,US,60,0,0,Automobiles/Vehicles,22
44741,How Safe Are My Drugs?,New Series,Dec/10/2014,,BBC three,GB,60,0,0,Current Events,1
44742,Greatest Christmas TV Moments,New Series,Dec/15/2014,,Channel 5,GB,175,0,0,Lifestyle,1
44743,Canterbury Cathedral,New Series,Dec/12/2014,,BBC TWO,GB,60,0,0,"Religion, Lifestyle",3
44744,Gymnastics World Cup,New Series,Dec/13/2014,,BBC TWO,GB,120,0,0,Sports,1
44745,Wave: The Boxing Day Tsunami Remembered,New Series,Dec/17/2014,,sky 1,GB,60,0,0,"History, Current Events",1
44746,Nomad Chef,New Series,Oct/13/2014,,QUEST,GB,60,0,0,"Cooking/Food, Travel",10
44747,Sci-Trek,Returning Series,Mar/09/2010,,DISCOVERY SCIENCE,CA,60,0,0,Discovery/Science,12
44748,Thanksgiving Unstuffed,Ended,Nov/20/2014,Nov/20/2014,"fyi,",US,60,0,0,"Celebrities, Cooking/Food",0
44749,"Odd, Odd World",New Series,Nov/30/2014,,travel CHANNEL,US,30,0,0,Discovery/Science,2
44750,Only Happens In,New Series,Nov/30/2014,,travel CHANNEL,US,60,0,0,"Discovery/Science, Travel",4
44751,Penn Jillette's Street Cred,New Series,Dec/03/2014,Dec/03/2014,travel CHANNEL,US,60,0,0,"Talent, Travel, Competition",0
44752,Ultimate Holiday Feast,Ended,Dec/11/2014,Dec/11/2014,"fyi,",US,60,0,0,"Cooking/Food, How To/Do It Yourself",0
44753,IRONMAN Kona Preview,Ended,Nov/25/2014,Nov/25/2014,NBCSN,US,60,0,0,Competition,0
44754,The Making Of The Water Diviner,New Series,Dec/09/2014,,Seven,AU,90,0,0,Lifestyle,1
44755,Greatest Holiday Commercials Countdown,To Be Determined,2014-12-01,,The CW,US,60,0,0,Family,11
44756,"50 Years With Peter, Paul and Mary",New Series,Dec/01/2014,,PBS,US,120,0,0,"History, Music",0
44757,The Commando Who Refused To Die,New Series,Dec/12/2014,,FORCES TV,GB,60,0,0,"Military/War, Interview, Lifestyle",1
44758,One of Us,Ended,2016-08-23,,BBC One,GB,60,0,0,"Crime, Drama, Thriller",4
44759,Extreme Christmas Trees,Ended,Nov/26/2014,Nov/26/2014,TLC,US,60,0,0,"How To/Do It Yourself, Design/Decorating",0
44760,Crazy Christmas Lights,Ended,Nov/26/2014,Nov/26/2014,TLC,US,60,0,0,"Lifestyle, Design/Decorating",0
44761,Museum Men,Ended,2014-11-29,,Vice TV,US,60,6.5000,2,History,10
44762,The Haunting of Radcliffe House,New Series,Dec/27/2014,,Channel 5,GB,110,4.0000,1,"Drama, Horror/Supernatural",1
44763,Levitated Mass,New Series,Nov/28/2014,,sky ARTS 1,GB,60,0,0,"Lifestyle, Arts & Crafts",1
44764,Snowboarding,New Series,Dec/23/2014,,FOX SPORTS 2,US,60,0,0,Competition,8
44765,The Christmas Parade,Ended,Dec/14/2014,Dec/14/2014,Hallmark CHANNEL,US,120,0,0,"Romance/Dating, Family",0
44766,Eric Greenspan is Hungry,Ended,2014-11-24,,National Geographic Channel,US,30,7.0000,2,"Travel, Food",6
44767,Chug,Ended,2014-11-24,,National Geographic Channel,US,60,0,0,"Cooking/Food, Travel",6
44768,Best Christmas Party Ever,Ended,Dec/13/2014,Dec/13/2014,Hallmark CHANNEL,US,120,0,0,"Romance/Dating, Family",1
44769,The Pioneers,Ended,2015-06-24,,Vimeo,US,10,5.0000,2,Comedy,15
44770,Hitler the Junkie,Ended,2014-12-14,,National Geographic Channel,US,60,0,0,"Drama, War",1
44771,In Love with Hitler,Ended,2014-12-14,,National Geographic Channel,US,60,0,0,War,1
44772,The Quest for Gold,Ended,Dec/21/2014,Dec/21/2014,National Geographic Channel,US,120,0,0,"History, Discovery/Science",0
44773,The Candy Bomber,Ended,Dec/02/2014,Dec/02/2014,PBS,US,60,0,0,"History, Military/War, Lifestyle",0
44774,Улыбка пересмешника,Ended,Nov/03/2014,Nov/13/2014,Первый канал,RU,10,0,0,"Crime, Drama, Romance/Dating",16
44775,Право на владу,Returning Series,Sep/11/2014,,1 + 1,UA,100,0,0,Politics,30
44776,Bible Black,Canceled/Ended,Jul/21/2001,Jun/25/2003,-,JP,30,0,0,"Adult Cartoons, Mystery, Horror/Supernatural",6
44777,The Why Why Family,Ended,1996,1998,FOX,FR,22,0,0,"Adventure, Family, Educational, Children Cartoons",0
44778,Curator's Vault,New Series,Nov/22/2014,,VELOCITY,US,30,0,0,"History, Automobiles/Vehicles",2
44779,Magnificent Motorcars,New Series,Oct/04/2014,,VELOCITY,US,30,0,0,Automobiles/Vehicles,7
44780,Joe Rogan - Rocky Mountain High,Ended,Nov/22/2014,Nov/22/2014,Comedy Central,US,60,0,0,"Comedy, Sketch/Improv, Talent",0
44781,Josie: The Most Hated Woman In Britain,New Series,Jan/22/2015,,Channel 4,GB,60,0,0,Lifestyle,1
44782,Billy Bailey Qualmpeddler,New Series,Dec/21/2014,,Channel 4,GB,60,0,0,Comedy,1
44783,Sir Tim Rice: A Life in Song,New Series,Dec/25/2014,,BBC TWO,GB,90,0,0,"Music, Celebrities",1
44784,Britain's Wildest Weather,Ended,2014-12-14,,Channel 4,GB,90,0,0,Weather,4
44785,Rhod Gilbert: The Man with the Flaming Battenberg Tattoo,New Series,Dec/17/2014,,Channel 4,GB,60,0,0,Comedy,1
44786,The Salisbury Poisonings,Ended,2020-06-14,,BBC iPlayer,CA,10,0,0,"Crime, Drama",4
44787,Woodfellas,Pilot Ordered,Nov/21/2014,,Animal Planet,US,60,0,0,"Action, Talent, How To/Do It Yourself, Housing/Building",1
44788,CBC Music: 12 Songs of Christmas,New Series,Dec/24/2014,,CBC,CA,60,0,0,"Music, Celebrities",1
44789,Her Majesty the Queen's Christmas Message,Returning Series,Dec/25/1957,,BBC one,GB,10,0,0,Current Events,1
44790,Rita & Me,New Series,Dec/31/2014,,itv,GB,60,0,0,"Drama, Lifestyle",1
44791,Real Sex,Canceled,Nov/1990,Dec/2009,HBO,US,60,0,0,"Educational, Sex, Lifestyle",0
44792,Thanksgiving at Bobby's,Ended,Nov/22/2014,Nov/21/2014,food network,US,60,0,0,"Cooking/Food, Lifestyle",0
44793,An En Vogue Christmas,Ended,Nov/22/2014,Nov/22/2014,Lifetime,US,120,0,0,"Drama, Music, Talent",0
44794,Psychic Intervention,Ended,2014-11-22,,Lifetime Movies,US,60,4.0000,2,"Drama, Horror",3
44795,A Royal Christmas,Ended,Nov/22/2014,Nov/22/2014,Hallmark CHANNEL,US,120,0,0,"Comedy, Romance/Dating",0
44796,Pride of Australia Awards,New Series,Dec/13/2014,,one,AU,60,0,0,Lifestyle,1
44797,House Hunters International Renovation,Ended,2014-11-15,,HGTV,US,30,0,0,"Educational, Talent, How To/Do It Yourself, Housing/Building",32
44798,R.E.M. by MTV,Ended,Nov/22/2014,Nov/22/2014,VH1 CLASSIC,US,150,0,0,"Drama, Music, Celebrities, Talent",0
44799,Restaurant Therapy,Ended,Nov/22/2014,Nov/22/2014,food network,US,30,0,0,"Educational, Cooking/Food, How To/Do It Yourself",0
44800,Bette Midler: One Night Only,New Series,Dec/15/2014,,itv,GB,60,0,0,Music,1
44801,Young War Widows,New Series,Feb/10/2014,,itv,GB,60,0,0,"Military/War, Lifestyle",1
44802,Operation Meet the Street,New Series,Dec/15/2014,,BBC one,GB,45,0,0,"Family, Lifestyle",5
44803,Miguel's Feast,New Series,Dec/06/2014,,ten,AU,30,0,0,"Cooking/Food, Travel",4
44804,Bacardi Triangle Live from Puerto Rico,Ended,Nov/23/2014,Nov/23/2014,VH1,US,30,0,0,"Music, Celebrities, Talent",0
44805,Seasons of Love,Ended,Nov/23/2014,Nov/23/2014,Lifetime,US,120,0,0,"Drama, Romance/Dating",0
44806,College Basketball on AXStv,New Series,Nov/26/2014,,AXStv,US,120,0,0,Competition,6
44807,Africa's Deadly Eden,Ended,Nov/23/2014,Nov/23/2014,NAT GEO WILD,US,60,0,0,"Drama, Action, Adventure, Outdoors/Wildlife",0
44808,Christmas in Palm Springs,Ended,Nov/23/2014,Nov/23/2014,UP,US,120,0,0,"Drama, Romance/Dating, Family",0
44809,The Musselman's Apple Sauce Family Skating Tribute,Ended,Nov/23/2014,Nov/23/2014,ABC,US,120,0,0,"Family, Talent",0
44810,Air Disasters,Running,2011-05-15,,Smithsonian Channel,US,60,8.0000,4,Discovery/Science,130
44811,Renée Fleming -- Christmas in New York,Ended,Dec/04/2014,Dec/04/2014,PBS,US,60,0,0,"Family, Music, Lifestyle",0
44812,4Music's Saturday Night Power Ballads,New Series,Nov/22/2014,,4Music,GB,330,0,0,Music,1
44813,Here Comes the Weekend! Big Hit Mix,New Series,Nov/21/2014,,4Music,GB,120,0,0,Music,1
44814,Ты будешь моей,Ended,Dec/21/2013,,Интер,RU,45,0,0,"Drama, Romance/Dating, Family",4
44815,Lip Sync Battle,Ended,2015-04-02,,Paramount Network,US,30,8.2000,5,"Comedy, Music",100
44816,Тарас не катит,New Series,Nov/21/2014,,ТЕТ,UA,10,0,0,"Comedy, Teens, Sketch/Improv, Interview, Lifestyle, Competition",0
44817,Проект «Перфект»,Ended,Aug/29/2014,Nov/14/2014,Novyi Kanal,UA,10,0,0,"Family, Lifestyle, How To/Do It Yourself",0
44818,Mahoro Ekimae Bangaichi,Ended,Jan/11/2013,Mar/30/2013,TV Tokyo,JP,30,0,0,"Comedy, Drama",12
44819,The Virus,Ended,2020-03-01,,ABC,KR,15,0,0,"Drama, Mystery, Thriller",22
44820,Empire of Gold,Ended,2013-07-01,,SBS,KR,70,0,0,"Drama, Thriller, Romance",24
44821,Koutetsushin Jeeg,Canceled/Ended,Apr/05/2007,Jul/12/2007,WOWOW,JP,25,0,0,"Action, Sci-Fi, Adventure, Anime",13
44822,La caverne de la rose d'or,Ended,Dec/22/1991,Dec/22/1996,M6,IT,90,0,0,"Romance/Dating, Adventure, Fantasy",1
44823,Крылья,Ended,2016-12-11,,ТВ Центр,RU,45,0,0,Drama,18
44824,Passion for Fashion,New Series,Dec/07/2014,,Arena,AU,30,0,0,"Lifestyle, Fashion/Make-up",4
44825,The Dinner Project,New Series,Nov/02/2014,,LifeStyle Food,AU,30,0,0,Cooking/Food,6
44826,Stars of the Silver Screen,Running,2011-06-05,,Sky Go,GB,10,0,0,Cinema/Theatre,203
44827,Macklemore & Ryan Lewis: Live at Outside Lands,Ended,Nov/26/2014,Nov/26/2014,VH1,US,60,0,0,"Music, Celebrities, Talent",0
44828,Bake with Anna Olson,Ended,2012-04-12,,Food Network,CA,25,0,0,Food,100
44829,Neil McCormick's Needle Time,New Series,May/07/2013,,Vintage TV,GB,60,0,0,"Music, Celebrities, Interview",4
44830,Larry King At Bat,Returning Series,Mar/18/2014,,SportsNet Los Angeles,US,30,0,0,"Interview, Sports",0
44831,Moonshiners: Outlaw Cuts,Running,2015-11-17,,Discovery Channel,US,60,0,0,"Crime, Lifestyle",37
44832,How the Earth Got Its Shapes,New Series,Nov/24/2014,,Discovery Family,US,60,0,0,"Educational, Discovery/Science",2
44833,Shaun Micallef's Stairway to Heaven,Ended,2014-12-14,,SBS,AU,60,0,0,Travel,6
44834,After The Wave,New Series,Dec/14/2014,,SBS ONE,AU,95,0,0,Lifestyle,1
44835,Text Santa: Little Helpers,New Series,Dec/01/2014,,Citv,GB,10,0,0,Children,7
44836,Find My Past,Returning Series,Oct/2011,,YESTERDAY,GB,60,0,0,"History, Military/War",20
44837,The Muckers,Ended,2015-11-18,,CBBC,GB,15,0,0,"Comedy, Children",6
44838,Golden Years of Hollywood with Bill Collins,Returning Series,Oct/23/1995,,FOX CLASSICS,AU,240,0,0,Cinema/Theatre,9
44839,House Hunters Pop'd,New Series,Nov/28/2014,,HGTV,US,30,0,0,"Lifestyle, How To/Do It Yourself, Housing/Building",5
44840,Tiny House Hunters,To Be Determined,2014-12-15,,HGTV,US,30,0,0,"Lifestyle, How To/Do It Yourself, Housing/Building",114
44841,The Office Xmas Party,New Series,Dec/15/2014,,itv2,GB,60,0,0,Lifestyle,3
44842,The British Comedy Awards: Even More Awards,New Series,Dec/17/2014,,E4,GB,60,0,0,"Comedy, Celebrities",1
44843,Nellyville,Ended,2014-11-25,,BET,US,60,4.0000,2,"Drama, Music, Celebrities",28
44844,When Turkeys Attack,Ended,Nov/26/2014,Nov/26/2014,Destination America,US,60,0,0,"Drama, Action, Outdoors/Wildlife",0
44845,4Music's 50 Must-See Vids of 2014!,New Series,Dec/13/2014,,4Music,GB,270,0,0,Music,1
44846,Christmas Party Bangers!,New Series,Dec/13/2014,,4Music,GB,120,0,0,Music,1
44847,The Greatest Xmas Songs Of All Time,New Series,Dec/13/2014,,4Music,GB,120,0,0,Music,1
44848,Liz Kitten & Duncan Blue's Christmas,New Series,Dec/14/2014,,4Music,GB,270,0,0,Music,2
44849,Celebrity Review of 2014,New Series,Dec/15/2014,,4Music,GB,120,0,0,"Music, Celebrities",1
44850,Surviving Exodus,New Series,Dec/23/2014,,Discovery CHANNEL,GB,60,0,0,Discovery/Science,0
44851,Второй шанс,Ended,Feb/16/2014,,1 + 1,RU,45,0,0,Romance/Dating,4
44852,A Tribute to Bruce Springsteen,New Series,Dec/05/2014,,PBS,US,120,0,0,Music,1
44853,Ultimate Sportsman's Lodge,Returning Series,Oct/02/2009,,GREAT AMERICAN COUNTRY,US,30,0,0,"How To/Do It Yourself, Housing/Building",13
44854,SSPCA: On the Wildside,Ended,2009-04-14,,Animal Planet,GB,10,0,0,Animals/Pets,4
44855,Paris (2015),New Series,Jan/15/2015,,Arte,FR,52,0,0,Drama,6
44856,Катерина,Ended,2021-09-25,,Россия 1,RU,60,0,0,"Drama, Romance",12
44857,Соблазн,Ended,Oct/27/2014,Nov/06/2014,Интер,RU,50,0,0,"Drama, Romance/Dating",16
44858,Global Spin Awards,Running,2012-11-19,,REVOLT,US,120,0,0,Music,10
44859,Hit And Run (2014),New Series,Dec/17/2014,,itv,GB,60,0,0,"Crime, Family",1
44860,Victoria Wood: That Musical We Made,New Series,Dec/26/2014,,BBC TWO,GB,60,0,0,"Comedy, Romance/Dating, Music",1
44861,The Winter's Tale from the Royal Ballet,New Series,Dec/25/2014,,BBC FOUR,GB,120,0,0,"Drama, Dance",1
44862,Carlos Acosta's Cuban Night,New Series,Dec/26/2014,,BBC FOUR,GB,90,0,0,"Drama, Dance",1
44863,Rik Mayall: Lord Of Misrule,New Series,Dec/20/2014,,BBC TWO,GB,60,0,0,"Family, Lifestyle",1
44864,The Joy of the Bee Gees,New Series,Dec/19/2014,,BBC FOUR,GB,60,0,0,Music,1
44865,Len Goodman's Big Band Bonanza,New Series,Dec/23/2014,,BBC FOUR,GB,60,0,0,"Music, Dance, Lifestyle",1
44866,New Year's Day From Vienna,New Series,Jan/01/2015,,BBC FOUR,GB,120,0,0,"Music, Dance",1
44867,Al Murray's Great British Spy Movies,Ended,Dec/29/2014,Dec/29/2014,BBC FOUR,GB,60,0,0,"Celebrities, Cinema/Theatre",1
44868,A Life on Screen,Ended,2014-12-24,,BBC Two,GB,60,0,0,"Comedy, Lifestyle",6
44869,Professor Branestawm,Ended,2014-12-24,,BBC One,GB,60,0,0,"Comedy, Adventure, Children",3
44870,Roald Dahl's Esio Trot,Ended,Jan/01/2015,Jan/01/2015,BBC one,GB,90,0,0,"Comedy, Drama",1
44871,On Angel Wings,New Series,Dec/24/2014,,BBC one,GB,30,0,0,"Animation General, Religion",1
44872,Carols from King's,Running,2007-12-24,,BBC Two,GB,10,0,0,Music,20
44873,Mapp And Lucia,Ended,Dec/29/2014,Dec/31/2014,BBC one,GB,60,0,0,Drama,3
44874,That Day We Sang,New Series,Dec/26/2014,,BBC TWO,GB,90,10.0000,1,"Comedy, Drama, Music, Dance",1
44875,Bruce’s Hall Of Fame,New Series,Dec/27/2014,,BBC one,GB,70,0,0,Celebrities,1
44876,Come And Join The Celebration,New Series,Dec/25/2014,,BBC one,GB,60,0,0,"Music, Religion",1
44877,On Christmas Night,Running,2008-12-25,,BBC One,GB,5,0,0,Religion,17
44878,Elf: Buddy's Musical Christmas,Ended,Dec/16/2014,Dec/16/2014,NBC,US,60,0,0,"Family, Children",0
44879,People Magazine Awards,New Series,Dec/18/2014,,NBC,US,120,0,0,Celebrities,1
44880,Remote Survival,New Series,Jan/11/2015,,National Geographic Channel,US,60,0,0,"Discovery/Science, Travel",4
44881,Predator Fail,Ended,Dec/07/2014,Dec/07/2014,National Geographic Channel,US,60,0,0,Outdoors/Wildlife,3
44882,Growing Up Gotti: 10 Years Later,New Series,Nov/10/2014,,A&E,US,60,0,0,"Celebrities, Lifestyle",1
44883,Evil Men,Pilot Rejected,2015,,USA Network,US,60,0,0,"Drama, Horror/Supernatural",0
44884,Russell Brand: End the Drugs War,New Series,Dec/15/2014,,BBC three,GB,60,0,0,"Crime, Current Events",1
44885,Arrows,New Series,Dec/15/2014,,BBC FOUR,GB,35,0,0,Sports,0
44886,Christmas with Val Doonican,New Series,Dec/17/2014,,BBC FOUR,GB,60,0,0,Music,1
44887,The Fight for Saturday Night,New Series,Dec/17/2014,,BBC FOUR,GB,90,0,0,History,1
44888,Comedy Central's All-Star Non-Denominational Christmas Special,New Series,Nov/27/2014,,Comedy Central,US,60,0,0,Comedy,0
44889,Den Fördömde,Ended,Dec/25/2010,Dec/26/2013,SVT1,SE,90,0,0,"Crime, Drama",4
44890,You Plus Me,New Series,Dec/06/2014,,CMT,CA,10,0,0,Music,0
44891,New Japan Pro Wrestling,Running,2015-01-04,,NJPW World,US,10,0,0,"Drama, Action",1199
44892,Kayip,Canceled/Ended,Sep/13/2013,,Kanal D,TR,10,0,0,"Crime, Drama",0
44893,XOXO EXO,Ended,May/09/2014,May/30/2014,Mnet,KR,45,0,0,"Music, Celebrities",4
44894,Mystery 6,Ended,Mar/30/2006,May/04/2006,Mnet,KR,25,0,0,"Mystery, Horror/Supernatural, Celebrities",6
44895,The Great Culture Quiz,New Series,Dec/01/2014,,sky ARTS 1,GB,30,0,0,"Educational, Competition",15
44896,Christmas Window Live,New Series,Dec/01/2014,,sky ARTS 1,GB,15,0,0,Lifestyle,13
44897,Sonisphere Festival,New Series,Dec/03/2014,,sky ARTS 1,GB,90,0,0,Music,1
44898,OMD: Architecture and Morality,New Series,Dec/14/2014,,sky ARTS 1,GB,75,0,0,Music,1
44899,Adam Buxton's Shed of Christmas,New Series,Dec/16/2014,,sky ARTS 1,GB,60,0,0,"Interview, Educational",1
44900,Cool Yule,New Series,Dec/20/2014,,sky ARTS 1,GB,60,0,0,Music,1
44901,4Music Xmas Quiz!,New Series,Dec/20/2014,,4Music,GB,60,0,0,Music,1
44902,Christmas From Holy Trinity,New Series,Dec/21/2014,,sky ARTS 1,GB,60,0,0,Music,1
44903,Merry Christmas From 4Music!,New Series,Dec/24/2014,,4Music,GB,60,0,0,Music,1
44904,Chris Isaak Christmas: A Soundstage Special Event,New Series,Dec/22/2014,,sky ARTS 1,GB,60,0,0,Music,1
44905,Big Boxing Day Hits!,New Series,Dec/26/2014,,4Music,GB,180,0,0,Music,1
44906,Hottest Hits of '14,New Series,Dec/28/2014,,4Music,GB,30,0,0,Music,5
44907,New Music For '15,New Series,Jan/02/2015,,4Music,GB,60,0,0,Music,1
44908,Tsunami: Survivors’ Stories,New Series,Dec/22/2014,,itv,GB,60,0,0,"Family, Lifestyle",1
44909,Feeling The Weekend! Big Hit Mix,New Series,Jan/02/2015,,4Music,GB,60,0,0,Music,1
44910,Roman Britain From The Air,New Series,Dec/23/2014,,itv,GB,60,0,0,"Lifestyle, Travel, Outdoors/Wildlife",1
44911,The 40 R'n'B Tracks to Hear Before You Die!,New Series,Jan/02/2015,,4Music,GB,360,0,0,Music,1
44912,Christmas Epic Fails,New Series,Dec/28/2014,,itv,GB,60,0,0,,1
44913,Cycling: Track World Cup,New Series,Dec/13/2014,,,GB,10,0,0,Sports,1
44914,Britain's Favourite Christmas Songs,New Series,Dec/25/2014,,Channel 5,GB,185,0,0,Music,1
